population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,cause_group
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,29391.443756307828,32212.052229972986,26954.824104627256,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,47675.05340670141,53572.262634254745,42327.65602138334,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,14535.451453617026,16333.427382614607,12905.105401680266,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,23081.41903836204,25390.12424037823,21109.361686610824,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1997,899201.5435361034,1077285.2808818892,715211.4746243407,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1997,7536.871817753023,9029.52306023579,5994.715251079131,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1997,7262.302461023963,8587.808919540199,5845.017821293196,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,294,All causes,1,Number,1993,23263785.61465169,25100321.049895555,21756874.96202533,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,294,All causes,3,Rate,1993,34187.46907228765,36886.3633723201,31972.977321688035,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,27,Age-standardized,294,All causes,3,Rate,1993,39936.6832179614,43083.345410064256,37267.69069765043,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1993,10431087.096485509,11131011.490645057,9866523.27145066,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,15329.081578057549,16357.66067410968,14499.422612512592,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,13154.43142030933,14211.904282153026,12256.760241970946,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,687,Injuries,1,Number,1999,9699.047044923032,11155.135115756815,8520.709942631109,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,687,Injuries,3,Rate,1999,2957.102664682273,3401.0433832220915,2597.8442995106766,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,3234.891350912833,3760.199971284948,2832.195566098351,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,1997,4419860.230969632,4593039.532958955,4241305.542167438,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,1997,88095.43213433218,91547.19410150296,84536.52944337777,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,1997,80802.42078865651,84111.15995647718,77560.66455208245,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1997,3182910.8486016644,3367658.0556063387,3036908.785777231,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,63440.89903293245,67123.22928461037,60530.82628291683,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,48006.137992131225,51104.42763284406,45312.59305363063,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1998,3412708.1533234194,3826352.0433341935,3036624.199083494,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1998,15046.925322658231,16870.716998809858,13388.73865088342,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1998,22458.69296960768,24792.684386977795,20295.89273893855,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1997,973512.3687986516,1104250.6794198763,857491.1498303675,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1997,19403.779381191,22009.619242367487,17091.27652190473,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1997,27616.284364523,30782.462064592848,24451.862571704463,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1993,10523312.41074602,11813945.399746705,9428617.43764353,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1993,15464.61197414998,17361.27127655284,13855.89483943912,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1993,23270.841248681973,25733.77525597951,21162.33736452002,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1997,8744.922361853096,9905.71649874645,7703.6633823047805,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,2791.64660989728,3162.207591797216,2459.244905227924,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,3170.375766058049,3554.4182738542368,2793.9272748325025,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,1,Number,1997,263437.01356931793,324822.38629641884,211161.81956266184,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,3,Rate,1997,5250.753720208868,6474.269997766503,4208.819006152958,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,687,Injuries,3,Rate,1997,5179.998432002262,6390.261543781382,4137.508577961247,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,294,All causes,1,Number,1998,19725944.76219689,21488926.939753,18171793.517095923,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,294,All causes,3,Rate,1998,31732.410327297,34568.45567429266,29232.303710617456,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,34590.83327460756,37479.53960650851,32006.50002339852,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,5295835.154966208,5864865.797267393,4855495.535765875,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,8519.21751728541,9434.596428054274,7810.859177632712,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,8619.540620856747,9562.441475645548,7892.060215561765,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1997,583135.9717182426,658048.2333705667,515492.86509041424,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1997,15362.532338618365,17336.072126949115,13580.496135307743,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1997,17790.70230303105,19765.26938981349,15969.962672720272,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,1997,4487097.073339076,5026764.413576028,3986122.523634061,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,1997,5797.242347032426,6494.482078421584,5149.992950180354,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,1997,5845.7385598122455,6536.903041421339,5152.812450981114,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,687,Injuries,1,Number,1993,2309386.1074201544,2568549.730939661,2054882.427039357,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,22,All ages,687,Injuries,3,Rate,1993,3393.775520080134,3774.631349414936,3019.7677448226973,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),16,Philippines,3,Both,27,Age-standardized,687,Injuries,3,Rate,1993,3511.410548970133,3922.784100774679,3130.396403060436,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,687,Injuries,1,Number,1998,3277096.9198180744,3595938.5435072584,2846234.0413307995,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,687,Injuries,3,Rate,1998,5271.746696831302,5784.655627394486,4578.633245496879,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,5065.827182239846,5553.086550233874,4458.755721230889,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,1998,7495227.503556784,7944968.4807607485,7138010.286398023,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,1998,61893.63889989641,65607.48289306936,58943.83204784847,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,63638.10092028822,67839.55525347311,60378.05000153162,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,4463092.790392481,4778239.8703610925,4141799.755295192,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,36855.05922457959,39457.4618279266,34201.90492260192,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,31541.98082373172,34461.62014170138,28704.406456322016,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1993,10451303.2664453,11658893.059475403,9363700.070668884,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1993,17599.49119848038,19633.014233070957,15768.019813188122,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),18,Thailand,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1993,22274.41625418478,24554.838886253063,20191.345784918554,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,294,All causes,1,Number,1998,758945.9999732896,865162.4644891751,670787.4378812148,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,294,All causes,3,Rate,1998,19325.174557965016,22029.78294613968,17080.377693275677,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,21844.642884657587,24598.64259202758,19591.38585270022,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,71590.83359688363,90739.63852029404,62141.64427154961,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,1822.9299002283335,2310.519264602544,1582.3235420028911,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,2268.260522109993,2761.537846729213,2010.6782447680275,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,1,Number,1997,96230.38421574836,112229.85389138124,83794.1473934748,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,3,Rate,1997,2535.1589700701984,2956.659927331354,2207.5302528947705,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,687,Injuries,3,Rate,1997,2380.7573601526456,2787.7399234024538,2063.0787524735883,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1998,861433.5042819404,1017883.7830878808,692500.5744801576,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1998,7113.493783210406,8405.41948628051,5718.489595480095,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,6897.53740294755,8148.674805361326,5529.965597618511,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,294,All causes,1,Number,1998,23440627.364052143,25598097.33767862,21588596.458427843,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,294,All causes,3,Rate,1998,29865.598358224717,32614.42119054668,27505.93407469876,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,35423.90021071152,38510.34162360388,32721.087420135376,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,7084938.720582614,7866673.990147807,6446619.13702656,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,9026.888697785103,10022.894104154771,8213.608574749238,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,9536.214604723198,10569.329964832945,8707.35275821805,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1998,589784.1011719697,666482.6071307054,518352.7922762242,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1998,15017.775582270591,16970.76303597592,13198.907687370578,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1998,17250.118194490904,19202.03767533987,15411.679771095332,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,1998,4329673.461149599,4514649.944524777,4142759.467641794,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,1998,84170.99720628368,87767.03168904732,80537.29656660928,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,78505.62407650672,82022.56005315311,75212.63197467965,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,3068216.145878834,3233923.091495893,2918321.5993135134,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,59647.64201281618,62869.06713453699,56733.617762858805,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,45665.65613375203,48789.28061245168,42829.89515937342,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1998,993131.5537249316,1127813.2251977702,860998.109252112,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1998,19306.96944795884,21925.247868952712,16738.229822355443,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1998,27670.85428493615,30769.52016017142,24295.65647134795,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1993,11182634.921827627,12492122.879330603,9825652.68432932,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1993,15401.914922788596,17205.481099710785,13532.934568892868,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1993,21252.65567679271,23431.67188834472,18963.711808122516,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,1,Number,1998,268325.7615458309,326075.2844976514,214113.74918583088,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,22,All ages,687,Injuries,3,Rate,1998,5216.3857455087,6339.065083490756,4162.477366078857,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),12,Lao PDR,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,5169.113657818552,6262.216228257547,4099.111534500762,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,8700.324260710378,9908.84581424862,7663.063611595541,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,2713.115176531061,3089.981379423801,2389.6550933430653,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,3126.07352631149,3491.8888692459705,2767.5206849370657,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,1,Number,1998,97571.0652044368,114444.4035566028,84829.66106025325,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,687,Injuries,3,Rate,1998,2484.46907546609,2914.117837094308,2160.032476276436,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,2326.264168056695,2735.1891217452308,2011.1810677489752,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,294,All causes,1,Number,1999,77876924.08123973,84123319.6474655,72595318.12398146,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,294,All causes,3,Rate,1999,37090.02512552795,40064.96245424957,34574.582971527445,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,42752.260517491726,46186.63769950249,39762.01757491758,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,34220042.05998018,36884972.82999364,32161724.503414057,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,16297.795974546456,17567.0082653976,15317.492106744565,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,16498.143614467404,17852.34389346996,15417.647434879807,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,1,Number,1998,4319331.084518702,4806872.814271819,3842384.546710635,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,22,All ages,687,Injuries,3,Rate,1998,5503.240392970895,6124.41512765443,4895.564944899646,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),20,Vietnam,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,5563.295120204938,6180.372843804535,4901.306391047415,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,37553017.31363653,41952559.71340185,33379335.44268476,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,17885.1742301632,19980.520702475023,15897.397141046597,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,23331.566533979734,25972.74465417784,20990.29151082447,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,294,All causes,1,Number,2000,5518211.016049387,6111117.193010004,5000300.680354936,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,294,All causes,3,Rate,2000,23017.190912601043,25490.281308867423,20856.91812897292,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,27,Age-standardized,294,All causes,3,Rate,2000,31217.12683875008,34092.15952726058,28753.83496384527,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,2000,1174095.5688678797,1307292.3722887048,1053679.3566573183,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,4897.308526200266,5452.890080506294,4395.036514970255,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,2000,5626.051820711523,6249.748481483543,5078.782383910421,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,2000,2152934.004451489,2456958.2399392454,1887550.017729635,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,2000,17180.29267488697,19606.389032294443,15062.5433366896,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,2000,24223.727102395475,27343.641940576603,21530.604301785843,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1999,3562501.7045204896,3982966.474631837,3174782.27522932,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1999,15266.872839193258,17068.747676335137,13605.326062454344,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1999,22755.678361356942,25089.892862462737,20658.87738088772,NCD
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,294,All causes,1,Number,1999,760089.1719255232,867899.7990777676,671125.5931505705,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,294,All causes,3,Rate,1999,19198.02543423132,21921.062728534514,16951.01927873629,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,21362.880814722383,24107.308810292165,19109.099937599443,All
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,70360.39155031559,89667.39075114114,61527.07323438501,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,1777.1343632267792,2264.782754240105,1554.0259754723572,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,2175.0990380751828,2673.9877582036943,1926.312141099544,CMNN
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,687,Injuries,1,Number,1999,6103864.707622999,6962880.910015956,5208596.509777233,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,22,All ages,687,Injuries,3,Rate,1999,2907.0549208182897,3316.17396225287,2480.670335860284,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),11,Indonesia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,2922.550369044545,3351.3106110635204,2517.838332724013,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,687,Injuries,1,Number,2000,706116.0361790351,773961.5265770003,636916.1839467795,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,687,Injuries,3,Rate,2000,2945.3037522326767,3228.2963019027,2656.6619795057786,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,27,Age-standardized,687,Injuries,3,Rate,2000,3120.842038795971,3453.658169801509,2793.707271946566,Injuries
1,All Population,2,DALYs (Disability-Adjusted Life Years),10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,1999,7198551.194218925,7644824.282597143,6839318.1137572825,All
